ciudad,nombre,prioridad,lat,lng,lugar_busqueda,tipo,precio,notas
Cracovia,Apoteka Pod Orlem (Farmacia del Águila),Solo mapeado,50.0455,19.9545,"Apoteka Pod Orlem, Kraków, Poland",Sitio,,"La única farmacia que siguió atendiendo en el gueto, operada por Tadeusz Pankiewicz; ahora pequeño museo: **~15 PLN** (verificar)"
Cracovia,Plac Centralny,Solo mapeado,50.072641,20.036828,"Plac Centralny, Kraków, Poland",Sitio,,La gran plaza central del diseño soviético; la fuente y los edificios son fotogénicos
Cracovia,Arka Pana (Iglesia del Arca),Solo mapeado,50.0175,20.0155,"Arka Pana, Kraków, Poland",Iglesia,,Construida clandestinamente contra la voluntad del gobierno comunista; símbolo de resistencia polaca
Cracovia,Bar Mleczny Centralny,Solo mapeado,50.073344,20.037421,"Bar Mleczny Centralny, Kraków, Poland",Sitio,,El milk bar más conocido de Nowa Huta (ver sección milk bars abajo); ir antes de las 14:00
Cracovia,Planty,Quiero ir,50.060209,19.941907,"Planty, Kraków, Poland",Sitio histórico,GRATIS,El anillo de jardines que rodea todo el casco histórico (donde estaban las murallas medievales derribadas en s. XIX); paseo de 4km impres...
Cracovia,Kościół Mariacki (Basílica de Santa María),Quizás,50.0616,19.9393,"Kościół Mariacki, Kraków, Poland",Iglesia,,"El retablo gótico de madera más grande del mundo (Veit Stoss, s. XV); **15 PLN** entrar al interior; el **trompetista toca el hejnał** de..."
Cracovia,Floriańska Gate y Barbican,Solo mapeado,50.0655,19.9415,"Floriańska Gate y Barbican, Kraków, Poland",Sitio histórico,,"Las puertas medievales de la ciudad, las únicas que quedan; **~10 PLN** para las torres; el Barbican es una de las fortalezas medievales ..."
Cracovia,Zakrzówek,Solo mapeado,50.0395,19.9155,"Zakrzówek, Kraków, Poland",Sitio histórico,GRATIS,Antigua cantera inundada convertida en lago de agua turquesa cristalina; los locales van a nadar y relajar en verano/principios de otoño;...
Budapest,Parlamento (Országház),Quiero ir,47.5071,19.0457,"Hungarian Parliament Building, Budapest, Hungary",Sitio histórico,"7,000 HUF",El edificio de parlamento más grande de Europa (528 salas); icónico iluminado de noche junto al Danubio; todas las visitas incluyen tour ...
Budapest,Andrássy Út,Solo mapeado,47.508269,19.067768,"Andrássy Avenue, Budapest, Hungary",Sitio histórico,"6,000 HUF","La ""Champs-Elysées"" de Budapest; Patrimonio UNESCO; corre desde la Plaza de los Héroes hasta el centro; la **Ópera Estatal húngara** (Mag..."
Budapest,Zapatos en el Danubio (Cipők a Duna-parton),Solo mapeado,47.5033,19.0448,"Shoes on the Danube Bank, Budapest, Hungary",Sitio histórico,GRATIS,Memorial de 60 pares de zapatos de hierro en la orilla del Danubio en recuerdo de los judíos fusilados aquí por las Arrow Cross en 1944-4...
Budapest,Casa del Terror (Terror Háza),Solo mapeado,47.506897,19.065019,"House of Terror, Budapest, Hungary",Sitio histórico,"~4,500 HUF",Museo en el ex cuartel general de la Arrow Cross (nazis húngaros) y luego del ÁVO (policía secreta comunista); historia brutal y poderosa...
Budapest,Bastión de los Pescadores (Halászbástya),Quiero ir,47.5021,19.0348,"Fisherman's Bastion, Budapest, Hungary",Sitio histórico,GRATIS,Terraza neo-romántica con las **mejores vistas del Parlamento y el Danubio** de toda la ciudad; mejor al atardecer
Budapest,Castillo de Buda (Budavári Palota),Quiero ir,47.495991,19.039801,"Buda Castle, Budapest, Hungary",Monumento,GRATIS,El complejo palacial sobre la colina es impresionante de ver; los patios y jardines son **GRATIS**; dentro alberga el Museo Nacional de H...
Budapest,Colina Gellért (Gellért-hegy),Solo mapeado,47.486916,19.044562,"Gellért Hill, Budapest, Hungary",Sitio histórico,GRATIS,El mirador con las **mejores vistas 360° de toda la ciudad**; la Estatua de la Libertad (Szabadság-szobor) en la cima; sube caminando en ...
Budapest,Margit-sziget (Isla Margarita),Quizás,47.526919,19.047821,"Margaret Island, Budapest, Hungary",Excursión,GRATIS,"Isla de 2.5km de largo en el centro del Danubio; parque, fuente musical, ruinas medievales, piscina, pistas de atletismo; sin coches; don..."
Budapest,Szimpla Kert,Quiero ir,47.497,19.0633,"Szimpla Kert, Budapest, Hungary",Ruin bar,,"⭐ - EL original (2001); imprescindible aunque sea turístico; múltiples patios, pisos y rincones cada uno diferente; **mercado de granjero..."
Budapest,Instant-Fogas,Solo mapeado,47.4975,19.0645,"Instant-Fogas, Budapest, Hungary",Ruin bar,,"El más grande: 2 edificios conectados, 26 salas, ~6,000 personas de capacidad; más clubby que Szimpla; múltiples géneros musicales simult..."
Budapest,Mazel Tov,Solo mapeado,47.4985,19.0638,"Mazel Tov, Budapest, Hungary",Ruin bar,,Más gastronómico; Israeli food excelente; jardín cubierto; para cenar + drinks; la comida aquí es de las mejores del Distrito VII
Budapest,Ellátó Kert,Solo mapeado,47.4988,19.062,"Ellátó Kert, Budapest, Hungary",Ruin bar,,"Más local, menos turístico; jardín bonito; para una noche más tranquila con cerveza y conversación"
Budapest,Anker't,Solo mapeado,47.4995,19.0585,"Anker't, Budapest, Hungary",Ruin bar,,Más alternativo/hipster; buenos eventos y conciertos; para cuando querés algo con curación musical
Budapest,Gólya (Corvin köz),Solo mapeado,47.4865,19.072,"Gólya, Budapest, Hungary",Ruin bar,,"Centro social y cultural alternativo; los locales que huyen del turismo del Distrito VII vienen aquí; punk-rock, eventos comunitarios, pr..."
Budapest,Auróra,Solo mapeado,47.4925,19.0705,"Auróra, Budapest, Hungary",Ruin bar,,ONG + bar alternativo; comunidad LGBTQ+ friendly; eventos culturales frecuentes; uno de los espacios más interesantes de Budapest más all...
Budapest,Memento Park (Szoborpark),Solo mapeado,47.4264,18.9997,"Memento Park, Budapest, Hungary",Parque,"3,000 HUF",Museo al aire libre con las estatuas monumentales soviéticas que fueron removidas de las plazas en 1989; fuera de la ciudad (~30min en bu...
Budapest,Óbuda,Solo mapeado,47.538518,19.039734,"Óbuda, Budapest, Hungary",Puente,,"La ""tercera ciudad"" (además de Buda y Pest); la más antigua; barrio tranquilo con casas barrocas y ambiente de pueblo; Fő tér (plaza prin..."
Budapest,Kertész utca y Dob utca,Solo mapeado,47.499,19.0635,"Kertész utca y Dob utca, Budapest, Hungary",Puente,,Las calles paralelas al Szimpla con el mejor ambiente local del Distrito VII; para cuando querés algo más auténtico que la calle principal
Budapest,Kazinczy utca (no confundir con Kazimierz),Solo mapeado,47.4975,19.0625,"Kazinczy utca, Budapest, Hungary",Puente,,"La calle central del Distrito VII; arquitecturas de principios del s. XX impresionantes; mezcla de ruin bars, restaurantes israelíes y si..."
Budapest,Corvin Mozi (Cine Corvin),Solo mapeado,47.4855,19.0695,"Corvin Mozi, Budapest, Hungary",Puente,,El cine más hermoso de Budapest (años 20); arquitectura Art Déco; ver una película si la programación lo permite
Budapest,Széchenyi,Quiero ir,47.5181,19.0825,"Széchenyi Thermal Bath, Budapest, Hungary",Termas,"~13,200 HUF",Neo-barroco; piscinas exteriores icónicas
Budapest,Rudas,Quiero ir,47.489,19.0475,"Rudas Baths, Budapest, Hungary",Termas,"~11,000 HUF",Otomano s.XVI; rooftop al Danubio
Budapest,Lukács,Quizás,47.518,19.037,"Lukács Baths, Budapest, Hungary",Termas,"~7,000 HUF","Más local, menos turístico"
Budapest,Dandár,Solo mapeado,47.4795,19.0685,"Dandár Baths, Budapest, Hungary",Termas,"~5-7,000 HUF",Pequeño y local
Budapest,Király,Solo mapeado,47.507,19.0385,"Király Baths, Budapest, Hungary",Termas,"~8,000 HUF",Otomano pequeño
Friburgo,Campus Universidad,Solo mapeado,47.9945,7.846,"Universität Freiburg, Freiburg im Breisgau, Germany",Sitio,Gratis,Una de las universidades más antiguas de Alemania (1457)
Friburgo,Kunsthalle Freiburg,Solo mapeado,47.9965,7.8425,"Kunsthalle Freiburg, Freiburg im Breisgau, Germany",Museo,Gratis (patio),Centro de arte contemporáneo
Friburgo,Simonswälder Tal,Quizás,48.1,8.05,"Simonswald, Freiburg im Breisgau, Germany",Trekking,Gratis,Alternativa a Triberg; cascada Zweribach; 3-4h
Interlaken,Berna,Quizás,46.948,7.4474,"Bern, Interlaken, Switzerland",Ciudad,Gratis,Capital medieval a 40 min; Zytglogge
Lauterbrunnen,Staubbach Falls,Quiero ir,46.5945,7.9075,"Staubbach Falls, Lauterbrunnen, Switzerland",Naturaleza,Gratis,Cascada de 297m de caída libre sobre el pueblo
Lauterbrunnen,Birg (Thrill Walk),Solo mapeado,46.56,7.87,"Birg, Lauterbrunnen, Switzerland",Mirador,Incluido,Pasarela y piso de vidrio pegados al acantilado
Lucerna,Altstadt de Lucerna,Solo mapeado,47.052,8.307,"Altstadt, Luzern, Switzerland",Casco histórico,Gratis,Muralla
Lucerna,Lion Monument,Solo mapeado,47.0583,8.3106,"Löwendenkmal, Luzern, Switzerland",Sitio histórico,Gratis,El León moribundo; la escultura más triste del mundo (Mark Twain)
Lucerna,Paseo del lago,Solo mapeado,47.0525,8.315,"Vierwaldstättersee, Luzern, Switzerland",Paseo,Gratis,Promenade con vista a las montañas desde la estación
Lucerna,Monte Pilatus,Solo mapeado,46.979,8.253,"Mount Pilatus, Luzern, Switzerland",Excursión,CHF 75-92,Tren de cremallera más empinado del mundo; solo con noche en Lucerna
Innsbruck,Catedral de Santiago (Dom zu St. Jakob),Quiero ir,47.2695,11.3945,"Dom zu St. Jakob, Innsbruck, Austria",Iglesia,GRATIS,Principal iglesia de Innsbruck; interior barroco de Asam con un fresco del techo extraordinario; una de las cúpulas pintadas más bonitas ...
Innsbruck,Arco del Triunfo (Triumphpforte),Quiero ir,47.2625,11.398,"Triumphpforte, Innsbruck, Austria",Sitio histórico,GRATIS,Arco del s. XVIII al sur del centro; tiene dos caras con simbolismo opuesto (boda real / muerte del Emperador); fácil de ver al pasar: **...
Innsbruck,Hofkirche (Iglesia de la Corte),Solo mapeado,47.2685,11.3955,"Hofkirche, Innsbruck, Austria",Iglesia,€8,"La tumba vacía de Maximiliano I rodeada de 28 estatuas de bronce de tamaño natural (las ""figuras negras"")"
Innsbruck,Mariahilfstrasse,Solo mapeado,47.2705,11.388,"Mariahilfstrasse, Innsbruck, Austria",Sitio,GRATIS,"La calle comercial de los lugareños; al norte del río Inn, en el barrio de Mariahilf; sin turistas y con el ambiente local cotidiano de I..."
Innsbruck,Wiltener Basilika,Solo mapeado,47.2535,11.3985,"Wiltener Basilika, Innsbruck, Austria",Sitio,GRATIS,La basílica de peregrinación barroca del barrio de Wilten; menos conocida que el Dom pero más íntima y con mejores frescos; a 15 min a pi...
Innsbruck,Tiroler Volkskunstmuseum,Solo mapeado,47.2685,11.3958,"Tiroler Volkskunstmuseum, Innsbruck, Austria",Museo,€9,"El museo de arte popular tirolés junto a la Hofkirche; trajes regionales, muebles pintados, nacimientos; **~€9** adulto (a menudo incluid..."
Viena,Catedral San Esteban (Stephansdom),Quiero ir,48.2085,16.373,"St. Stephen's Cathedral, Wien, Austria",Iglesia,€6,"Interior gratis; **Torre Sur** (343 peldaños, mejores vistas de Viena): **€6** adulto; **Torre Norte** (ascensor, campana Pummerin): **€8..."
Viena,Prater verde (Hauptallee),Solo mapeado,48.21,16.4,"Hauptallee, Wien, Austria",Parque,,"4.5km de avenida arbolada; ideal para correr, bicicleta o pasear; gratis; en otoño con las hojas amarillas es espectacular"
Viena,MUMOK (MuseumsQuartier),Solo mapeado,48.2036,16.3575,"MUMOK, Wien, Austria",Museo,€25,Arte moderno y contemporáneo; combo con Leopold **€25** (3 días)
Praga,Barrio Judío (Josefov),Quiero ir,50.09,14.421,"Josefov, Praha, Czechia",Barrio,€28,"El barrio judío mejor conservado de Europa Central; combo (4 sinagogas: Maisel, Pinkas, Española, Staronová + Cementerio Judío Viejo): **..."
Praga,Letná (Letenské sady),Quizás,50.0965,14.4165,"Letenské sady, Praha, Czechia",Barrio,,Parque amplio sobre el Moldava con la **mejor vista panorámica sobre el río y los puentes** de toda Praga; ideal para atardecer
Cracovia,Barrio Judío (Kazimierz),Quiero ir,50.0515,19.9455,"Kazimierz, Kraków, Poland",Barrio,,Ex barrio judío histórico; ahora el barrio más bohemio de Cracovia; historia profunda + vida nocturna + mejores bares de la ciudad; ver s...
Cracovia,Sinagoga Vieja (Stara Synagoga),Solo mapeado,50.0513,19.9485,"Old Synagogue, Kraków, Poland",Iglesia,,La sinagoga más antigua de Polonia (s. XV); ahora museo de historia judía: **~18 PLN** adulto (verificar en muzeumkrakowa.pl); cerrado sá...
Cracovia,Sinagoga Remuh y Cementerio Remuh,Solo mapeado,50.0525,19.9475,"Remuh Synagogue, Kraków, Poland",Iglesia,,La única sinagoga activa de Kazimierz; el cementerio es sobrecogedor: **15 PLN** entrada
Cracovia,Ulica Szeroka,Quizás,50.0525,19.9485,"Ulica Szeroka, Kraków, Poland",Sitio,,"La calle principal del barrio judío histórico; café Alchemia en la esquina, bares con historia en cada número"
Cracovia,Plaza de los Héroes del Gueto (Plac Bohaterów Getta),Solo mapeado,50.0455,19.9535,"Plac Bohaterów Getta, Kraków, Poland",Plaza,GRATIS,Memorial con 70 sillas de metal vacías que representan a los judíos deportados desde aquí al campo de exterminio de Bełżec y Auschwitz; u...
Cracovia,Avenida Solidarności,Solo mapeado,50.07,20.04,"Avenida Solidarności, Kraków, Poland",Sitio,,El eje principal con bloques de apartamentos monumentales
Cracovia,Barrio Universitario (Collegium Maius),Quizás,50.0615,19.9335,"Collegium Maius, Kraków, Poland",Barrio,GRATIS,"La Universidad Jaguelónica (1364), la segunda más antigua de Europa Central; Copérnico estudió aquí; el patio del Collegium Maius se pued..."
Cracovia,"Galería de Arte Polaco del s. XIX (Sukiennice, planta alta)",Solo mapeado,50.0617,19.9375,"Sukiennice, Kraków, Poland",Museo,,Dentro del Cloth Hall; cuadros históricos monumentales de la escuela polaca; **~15 PLN** (verificar); sorprende a muchos que no lo esperaban
Cracovia,MOCAK,Solo mapeado,50.047,19.961,"MOCAK, Kraków, Poland",Sitio histórico,,"Museo de Arte Contemporáneo de Cracovia; en Podgórze, a pasos de la Fábrica de Schindler; excelente arquitectura y colección; **~25 PLN**..."
Budapest,Basílica de San Esteban (Szent István-bazilika),Quiero ir,47.5009,19.054,"St. Stephen's Basilica, Budapest, Hungary",Iglesia,"~1,200 HUF",La basílica neoclásica más grande de Hungría; interior impresionante; tiene la **mano derecha momificada de San Esteban** (primera reliqu...
Budapest,Gran Sinagoga (Dohány utcai zsinagóga),Solo mapeado,47.496,19.0605,"Dohány Street Synagogue, Budapest, Hungary",Iglesia,"~8,000 HUF","La más grande de Europa (3,000 personas); en el barrio judío (Distrito VII); museo de historia judía en el interior; jardín del memorial ..."
Budapest,Mercado Central (Nagy Vásárcsarnok),Quiero ir,47.4869,19.0587,"Central Market Hall, Budapest, Hungary",Mercado,GRATIS,"El mercado cubierto más grande de Budapest; planta baja: productos frescos, carnicerías, puestos locales (auténtico); planta alta: turíst..."
Budapest,Plaza de los Héroes (Hősök tere),Solo mapeado,47.515,19.0775,"Heroes' Square, Budapest, Hungary",Plaza,,Al final del Andrássy Út; el monumento del Milenio con los jefes tribales húngaros; impresionante y fotogénico; gratis
Budapest,Iglesia de Matías (Mátyás-templom),Quizás,47.5019,19.0343,"Matthias Church, Budapest, Hungary",Iglesia,"4,000 HUF",Interior con azulejos de colores de Zsolnay impresionante; estilo neo-gótico; todas las coronaciones reales húngaras se celebraron aquí: ...
Budapest,Puente de las Cadenas (Széchenyi Lánchíd),Quiero ir,47.4989,19.0437,"Széchenyi Chain Bridge, Budapest, Hungary",Puente,,El puente más famoso de Budapest; caminarlo de noche cuando está iluminado; símbolo histórico de la unificación de Buda y Pest
Budapest,Puente de la Libertad (Szabadság híd),Solo mapeado,47.4855,19.0495,"Liberty Bridge, Budapest, Hungary",Iglesia,,"El más estético según muchos (verde, hierro fundido ornamentado); los locales se sientan en las vigas en verano/principios de otoño a ver..."
Budapest,Ruinas del Anfiteatro Romano (Aquincum),Solo mapeado,47.5665,19.0495,"Aquincum, Budapest, Hungary",Puente,"~2,000 HUF","El Budapest romano; ruinas extensas que pocos turistas visitan; en el norte de Óbuda; museo arqueológico: **~2,000 HUF** (verificar)"
Liubliana,Prešernov trg (Plaza Prešeren),Quizás,46.051376,14.505990,"Prešernov trg, Ljubljana, Slovenia",Sitio,Gratis,La plaza central de Liubliana; la Iglesia Franciscana rosada domina el fondo; el Triple Puente (Tromostovje) al frente — diseñado por Jože Plečnik en los años 30; en otoño la plaza está llen
Liubliana,Puente del Dragón (Zmajski most),Quiero ir,46.051932,14.510414,"Zmajski most, Ljubljana, Slovenia",Sitio,Gratis,"El símbolo de la ciudad; construido en 1901 en estilo Art Nouveau/Secesión; cuatro dragones de cobre en las esquinas — según la leyenda fundacional de la ciudad, Jasón y los Argonautas matar"
Liubliana,Castillo de Liubliana (Ljubljanski grad),Quiero ir,46.048782,14.508538,"Ljubljanski grad, Ljubljana, Slovenia",Sitio,Gratis,"Fortaleza medieval con vistas 360° sobre la ciudad y los Alpes en el horizonte; se puede subir a pie por el bosque (15-20 min, GRATIS) o en funicular (€3.50 ida / €6 ida+vuelta); la Torre de"
Liubliana,Plečnikove Arkade (Mercado Central),Quizás,46.051396,14.508070,"Plečnikove arkade, Ljubljana, Slovenia",Sitio,Gratis,Arcadas diseñadas por Plečnik a orillas del Ljubljanica; el mercado de verduras y productos locales; los viernes por la tarde (primavera-otoño) hay Odprta Kuhna (Open Kitchen) con food truck
Liubliana,Río Ljubljanica (paseo orillas),Solo mapeado,46.009171,14.487358,"Ljubljanica, Ljubljana, Slovenia",Sitio,Gratis,El río verde jade que atraviesa el casco histórico; las terrazas de los cafés abarcan ambas orillas de Gallusovo and Cankarjevo nabrežje; sin duda el corazón social de la ciudad en días de b
Liubliana,Stari trg y Mestni trg,Solo mapeado,46.046713,14.506748,"Stari trg, Ljubljana, Slovenia",Sitio,Gratis,"Las dos calles principales de la Ciudad Vieja conectadas; adoquines, casas barrocas, tiendas independientes; la fuente de Hércules y el Ayuntamiento en Mestni trg; GRATIS"
Liubliana,Plečnikova hiša (Casa Plečnik),Solo mapeado,46.042365,14.502127,"Plečnikova hiša, Ljubljana, Slovenia",Museo,~€6,"La casa del arquitecto que diseñó casi toda Liubliana moderna (mercado, Triple Puente, biblioteca, estadio); una visita guiada por su estudio y jardín; ~€6 adulto (verificar en mgml.si); imp"
Liubliana,Galería Nacional de Eslovenia (Narodna Galerija),Solo mapeado,46.052072,14.499536,"Narodni muzej Slovenije, Ljubljana, Slovenia",Museo,~€6-8,Arte esloveno del s. XIV al XX en un edificio precioso; ~€6-8 adulto (verificar en ng-slo.si); gratis algunos días festivos
Liubliana,Moderna Galerija (MG+MSUM),Solo mapeado,46.052968,14.498762,"Moderna Galerija, Ljubljana, Slovenia",Museo,~€7,Arte moderno y contemporáneo esloveno e internacional; ~€7 adulto (verificar); una de las colecciones de arte socialista más importantes de Europa
Liubliana,BTC City,Solo mapeado,46.064203,14.544492,"Tržnica BTC City, Ljubljana, Slovenia",Museo,,"El centro comercial más grande de Eslovenia; útil para conocer la vida ""moderna"" local si se quiere un contraste con el casco histórico; también hay patinaje sobre hielo en invierno"
Liubliana,Tivoli Park,Solo mapeado,46.055146,14.495728,"Park Tivoli, Ljubljana, Slovenia",Naturaleza,Gratis,"El parque más grande de Liubliana (~5km²); diseñado en el s. XIX; la Jakopič Promenade (avenida central) tiene exhibiciones fotográficas al aire libre permanentes, siempre gratis; los sender"
Liubliana,Barrio Trnovo,Solo mapeado,46.041719,14.503884,"Četrtna skupnost Trnovo, Ljubljana, Slovenia",Naturaleza,Gratis,"Junto a Krakovo; bohemio y tranquilo; el Puente de Trnovo (otro diseño Plečnik, con una hilera de arbustos encima) sobre el canal; GRATIS"
Lagos Alpinos,Miradores Ojstrica + Mala Osojnica,Quiero ir,46.359633,14.078458,"Ojstrica, Bled, Slovenia",Lago,,LA foto icónica (lago + isla + castillo desde arriba) — → ficha en ../trekkings.md (#12)
Lagos Alpinos,Bled Island (isla),Quizás,46.362293,14.090048,"Blejski otok, Bled, Slovenia",Lago,,"la única isla natural de Eslovenia, con la iglesia de la Asunción y su ""campana de los deseos"" — se llega en pletna o bote de remos"
Lagos Alpinos,Bled Castle / Blejski grad,Quizás,46.369703,14.100521,"Blejski grad, Bled, Slovenia",Lago,€19,"castillo medieval sobre un acantilado a 130 m del lago; museo, imprenta y bodega — vale especialmente con cielo despejado por las vistas — €19 (estudiante €11.50, 6–14 €7)"
Lagos Alpinos,Orillas del lago Bohinj,Quiero ir,46.282265,13.864531,"Bohinjsko jezero, Ribčev Laz, Slovenia",Lago,Gratis,"paseo suave por la costa (Ribčev Laz, iglesia de San Juan Bautista con su puente de piedra) — 1–2 h + fotos + café — GRATIS"
Lagos Alpinos,Slap Savica (cascada Savica),Quizás,46.283727,13.842399,"Savica, Ukanc, Slovenia",Lago,entrada ~€4 (verificar),"la cascada que alimenta el lago, en forma de ""A""; subida corta pero con ~550 escalones — 45–75 min ida y vuelta — entrada ~€4 (verificar)"
Lagos Alpinos,Mostnica Gorge + Valle de Voje,Quizás,46.298117,13.885490,"Korita Mostnice, Stara Fužina, Slovenia",Lago,,"garganta turquesa + valle glaciar, ideal en día gris — → ficha en ../trekkings.md (#7)"
Lagos Alpinos,Vogar (mirador sobre el lago),Solo mapeado,46.299885,13.866653,"Planina Zgornji Vogar, Bohinj, Slovenia",Lago,,"la vista ""de postal"" de Bohinj desde arriba — → ../trekkings.md (#10) (buena alternativa ahora que Vogel está cerrado)"
Lagos Alpinos,Iglesia de San Juan Bautista (Sv. Janez Krstnik),Solo mapeado,46.390442,14.109666,"Sveti Janez Krstnik, Zasip, Slovenia",Lago,Gratis,"la iglesia junto al puente de piedra, postal clásica de Bohinj — GRATIS (exterior)"
Lagos Alpinos,Vintgar Gorge,Quiero ir,46.398617,14.092748,"Soteska Vintgar, Podhom, Slovenia",Sitio,€15 adulto,"€15 adulto (niño 3–15 €5), entrada con franja horaria (slot) comprada online — contá ~2–3 h total (garganta + regreso por sendero)"
Lagos Alpinos,Radovljica,Solo mapeado,46.343509,14.172023,"Radovljica, Slovenia",Sitio,Gratis,"casco medieval bellísimo a ~10 min de Bled, con el único foso de ciudad conservado de Eslovenia — GRATIS callejear"
Lagos Alpinos,Kropa,Solo mapeado,46.291089,14.204703,"Kropa, Slovenia",Sitio,,"pueblo herrero histórico (forja de hierro), muy pintoresco y poco turístico"
Lagos Alpinos,Kranjska Gora + Vršič,Solo mapeado,46.491065,13.871680,"Vršič, Kranjska Gora, Slovenia",Sitio,,"si vas/venís del Soča, la subida al paso Vršič y sus miradores (ver trekkings.md)"
Lagos Alpinos,Pokljuka (meseta),Solo mapeado,46.344147,13.921891,"Športni center Triglav Pokljuka, Bohinj, Slovenia",Sitio,,bosques de altura y aire nórdico; base de varios treks del TNP
Karst y Cuevas,Škocjan Caves (UNESCO),Solo mapeado,45.666551,13.978656,"Škocjanske jame, Matavun, Slovenia",Cueva,~€23 adulto,el cañón subterráneo más espectacular de Europa: el río Reka excava una garganta gigante que se cruza por un puente a 45 m sobre el agua — tour guiado a pie con muchos escalones — ~€23 adult
Karst y Cuevas,Postojna Cave,Solo mapeado,45.782711,14.203855,"Postojnska jama, Veliki Otok, Slovenia",Cueva,~€33.50 adulto,"la cueva-show más famosa: tren eléctrico dentro + salas enormes con formaciones y el ""Brillante""; hogar del proteus (dragón bebé) — tour ~1h30 — ~€33.50 adulto solo cueva"
Karst y Cuevas,Predjama Castle,Solo mapeado,45.815734,14.126592,"Predjamski grad, Predjama, Slovenia",Cueva,combo Postojna+Predjama ~€46–48 (verificar),"el castillo medieval encajado en la boca de una cueva (500 años), muy fotogénico — se puede combinar con Postojna (combo con ~25% dto) — combo Postojna+Predjama ~€46–48 (verificar)"
Karst y Cuevas,Križna jama,Solo mapeado,45.745231,14.467352,"Križna jama, Bloška Polica, Slovenia",Cueva,,"cueva de lagos subterráneos que se recorre en bote (tour básico ~1 h, o tours largos con reserva) — mucho más íntima y natural que Postojna, cupo limitado, reservar"
Karst y Cuevas,Rakov Škocjan,Solo mapeado,45.786116,14.299133,"Rakov Škocjan, Cerknica, Slovenia",Cueva,Gratis,"valle kárstico con puentes naturales (arcos de roca) y senderos fáciles, sin ticket de cueva — sendero educativo circular ~6 km / ~3 h — GRATIS"
Karst y Cuevas,Lago Cerknica (Cerkniško jezero),Solo mapeado,45.741074,14.376964,"Cerkniško jezero, Otok, Slovenia",Cueva,Gratis,"el lago intermitente más famoso de Europa: aparece y desaparece según la estación (en otoño con lluvias suele ""llenarse"") — paseo por el parque de Notranjska, aves — GRATIS"
Karst y Cuevas,Vilenica,Solo mapeado,45.680775,13.921425,"Povir, Lokev, Slovenia",Cueva,,una de las cuevas turísticas más antiguas de Europa (menos visitada); verificar días de apertura
Valle del Soča,Tolminska korita / Tolmin Gorges,Quizás,46.182921,13.733338,"Tolmin, Slovenia",Naturaleza,€8,"la garganta más al sur del Triglav NP (puentes, Cueva del Diablo, ""Cabeza del Oso"", termal) — cinematográfica incluso con mal clima — €8 temporada baja (hasta €12 verano)"
Valle del Soča,Slap Kozjak,Solo mapeado,46.259103,13.590393,"Slap Kozjak, Kobarid, Slovenia",Naturaleza,,"una de las cascadas más bonitas del país, cae en una cámara de roca semicerrada — acceso desde Kobarid, entrada/parking estacional (verificar) — ida y vuelta 45–75 min"
Valle del Soča,Slap Virje,Quizás,46.334916,13.513972,"Slap Virje, Plužna, Slovenia",Naturaleza,Gratis,"(Bovec) - cascada de postal que cae sobre una poza turquesa, muy corta (5–10 min desde el parking) — parking oficial por Plužna (camino angosto) — GRATIS"
Valle del Soča,Slap Boka,Quizás,46.322211,13.481585,"Slap Boka, Žaga, Slovenia",Naturaleza,Gratis,"(Bovec–Žaga) - la cascada más caudalosa de Eslovenia (~106 m) — mirador rápido desde la ruta (10–20 min) o sendero a miradores (1.5–2.5 h, empinado) — GRATIS"
Valle del Soča,Velika korita Soče (Gran Garganta),Quizás,46.338444,13.646209,"Velika Korita Soče, Soča, Slovenia",Naturaleza,,el turquesa a full con esfuerzo mínimo — → ficha completa en ../trekkings.md (#4)
Valle del Soča,Šunikov vodni gaj / Šunik Water Grove,Quizás,46.312751,13.658013,"Šunikov vodni gaj parkirišče, Bovec, Slovenia",Naturaleza,Gratis,"(Trenta) - ""bosque de agua"" con cascaditas y musgo, mini-loop 20–45 min — perfecto si el día está gris — GRATIS"
Valle del Soča,Kobariški muzej / Museo de Kobarid,Quizás,46.245546,13.579170,"Kobarid, Slovenia",Sitio histórico,~€7,el imperdible cultural del valle; cuenta las 12 batallas del Isonzo y la ruptura de Caporetto (1917) con maquetas y relatos personales — de los mejores museos de guerra de Europa según viaje
Valle del Soča,Kobarid Historical Trail,Solo mapeado,46.252424,13.579462,"Kobariška zgodovinska pot, Kobarid, Slovenia",Sitio histórico,,"circuito que enlaza el Ossuary italiano, trincheras, el Soča y (opcional) Kozjak — → ficha en trekkings.md / desvíos (3–5 h la versión larga)"
Valle del Soča,SUP / baño en pozas del Soča,Solo mapeado,46.323930,13.565052,"Soča, Bovec, Slovenia",Trekking,,solo para valientes en octubre (agua muy fría)
Valle del Soča,Bovec,Quizás,46.338585,13.552419,"Bovec, Slovenia",Pueblo,,"base outdoor, rodeado de las cimas más altas (Kanin, Rombon)."
Valle del Soča,Trenta,Solo mapeado,46.380809,13.751843,"Trenta, Bovec, Slovenia",Pueblo,,"valle alto del Soča, puerta al nacimiento del río y a Vršič (info-center del TNP)."
Valle del Soča,Most na Soči,Solo mapeado,46.152094,13.744018,"Most na Soči, Slovenia",Pueblo,,pueblo sobre un lago-embalse esmeralda del Soča (bonito para foto/parada).
