file,line,ciudad,nombre,buscado,tipo,lat_csv,lng_csv,lat_res,lng_res,dist_m,tolerancia_m,area,confianza,fuente,veredicto
europa_occidental.csv,143,Highlands,Fairy Pools,Fairy Pools,Trekking,57.249108,-6.248658,57.249108,-6.248658,0,3000,skye_sur,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,146,Highlands,Ness Islands,Ness Islands,Naturaleza,57.464031,-4.230526,57.464031,-4.230526,0,2000,inverness,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,147,Highlands,Inverness Castle,Inverness Castle,Castillo,57.476433,-4.225644,57.476433,-4.225644,0,250,inverness,high,nominatim/nominatim_free,ok
europa_occidental.csv,149,Highlands,Church Street,Church Street,Barrio,57.477762,-4.225662,57.477762,-4.225662,0,1500,inverness,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,150,Highlands,Loch Ness Centre,Loch Ness Centre,Museo,57.33737,-4.477875,57.337370,-4.477875,0,150,loch_ness,high,nominatim/nominatim_free,ok
europa_occidental.csv,151,Highlands,Fort Augustus,Fort Augustus,Pueblo,57.144332,-4.681487,57.144332,-4.681487,0,6000,loch_ness,high,nominatim/nominatim_free,ok
europa_occidental.csv,152,Highlands,Culloden Battlefield,Culloden Battlefield,Sitio histórico,57.476543,-4.100123,57.476543,-4.100123,0,200,inverness,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,153,Highlands,Fort George,Fort George,Sitio histórico,57.583811,-4.070286,57.583811,-4.070286,0,200,inverness,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,154,Highlands,Cawdor Castle,Cawdor Castle,Castillo,57.524183,-3.926553,57.524183,-3.926553,0,250,inverness,high,nominatim/nominatim_free,ok
europa_occidental.csv,155,Highlands,Chanonry Point,Chanonry Point,Naturaleza,57.574137,-4.091792,57.574137,-4.091792,0,2000,inverness,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,156,Highlands,Glen Affric,Glen Affric,Paisaje,57.263658,-4.999046,57.263658,-4.999046,0,2500,glen_affric,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,157,Highlands,Cairngorms / Aviemore,Aviemore,Parque nacional,57.193753,-3.82875,57.193753,-3.828750,0,5000,cairngorms,high,nominatim/nominatim_free,ok
europa_occidental.csv,158,Highlands,Corrieshalloch Gorge,Corrieshalloch Gorge,Naturaleza,57.757699,-5.023221,57.757699,-5.023221,0,2000,ullapool,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,160,Highlands,Blair Castle,Blair Castle,Castillo,56.773376,-3.856823,56.773376,-3.856823,0,250,perthshire,high,nominatim/nominatim_free,ok
europa_occidental.csv,161,Highlands,Dunkeld,Dunkeld,Pueblo,56.565571,-3.586255,56.565571,-3.586255,0,6000,perthshire,high,nominatim/nominatim_free,ok
europa_occidental.csv,162,Highlands,Stirling Castle,Stirling Castle,Castillo,56.124031,-3.948011,56.124031,-3.948011,0,250,stirling_falkirk,high,nominatim/nominatim_free,ok
europa_occidental.csv,163,Highlands,The Kelpies,The Kelpies,Escultura,56.019136,-3.755499,56.019136,-3.755499,0,150,stirling_falkirk,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,165,Highlands,Tomatin Distillery,Tomatin Distillery,Destilería,57.338986,-4.009283,57.338986,-4.009283,0,250,cairngorms,high,nominatim/nominatim_free,ok
europa_occidental.csv,166,Ámsterdam,Anne Frank House,Anne Frank House,Museo,52.375156,4.884081,52.375156,4.884081,0,150,amsterdam,high,nominatim/nominatim_free,ok
europa_occidental.csv,167,Ámsterdam,Rijksmuseum,Rijksmuseum,Museo,52.359843,4.88504,52.359843,4.885040,0,150,amsterdam,high,nominatim/nominatim_free,ok
europa_occidental.csv,168,Ámsterdam,Van Gogh Museum,Van Gogh Museum,Museo,52.358367,4.88109,52.358367,4.881090,0,150,amsterdam,high,nominatim/nominatim_free,ok
europa_occidental.csv,169,Ámsterdam,Stedelijk Museum,Stedelijk Museum,Museo,52.3579,4.87986,52.357900,4.879860,0,150,amsterdam,high,nominatim/nominatim_free,ok
europa_occidental.csv,170,Ámsterdam,Rembrandt House,Rembrandt House Museum,Museo,52.369369,4.90125,52.369369,4.901250,0,150,amsterdam,review,nominatim/fuentes discrepan 1.3 km,ok
europa_occidental.csv,171,Ámsterdam,Hortus Botanicus,Hortus Botanicus,Jardín,52.366806,4.907778,52.366806,4.907778,0,400,amsterdam,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,172,Ámsterdam,Red Light Secrets,Red Light Secrets,Museo,52.373646,4.898975,52.373646,4.898975,0,150,amsterdam,high,nominatim/nominatim_free,ok
europa_occidental.csv,173,Ámsterdam,Hash Marihuana & Hemp Museum,Hash Marihuana Hemp Museum,Museo,52.371762,4.896959,52.371762,4.896959,0,150,amsterdam,high,nominatim/nominatim_free,ok
europa_occidental.csv,175,Ámsterdam,Moco Museum,Moco Museum,Museo,52.358716,4.881962,52.358716,4.881962,0,150,amsterdam,high,nominatim/nominatim_free,ok
europa_occidental.csv,177,Ámsterdam,Jordaan,Jordaan,Barrio,52.375416,4.881096,52.375416,4.881096,0,1500,amsterdam,high,nominatim/nominatim_free,ok
europa_occidental.csv,178,Ámsterdam,De Pijp,De Pijp,Barrio,52.353346,4.896962,52.353346,4.896962,0,1500,amsterdam,high,nominatim/nominatim_free,ok
europa_occidental.csv,179,Ámsterdam,De Wallen (Red Light District),De Wallen,Barrio,52.373408,4.898281,52.373408,4.898281,0,1500,amsterdam,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,180,Ámsterdam,Oud-West,Oud-West,Barrio,52.364815,4.869762,52.364815,4.869762,0,1500,amsterdam,high,nominatim/nominatim_free,ok
europa_occidental.csv,181,Ámsterdam,Oost,Amsterdam-Oost,Barrio,52.351814,4.930553,52.351814,4.930553,0,1500,amsterdam,high,photon/photon,ok
europa_occidental.csv,184,Ámsterdam,Paradox,Paradox Coffeeshop,Coffee shop,52.374536,4.881251,52.374536,4.881251,0,120,amsterdam,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,185,Ámsterdam,Magic Mushroom Gallery,Magic Mushroom Gallery,Smart shop,52.370677,4.889363,52.370677,4.889363,0,120,amsterdam,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,189,Ámsterdam,Brouwerij 't IJ,Brouwerij 't IJ,Bar,52.366698,4.926347,52.366698,4.926347,0,120,amsterdam,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,190,Ámsterdam,Café de Dokter,Café de Dokter,Bar,52.369255,4.890812,52.369255,4.890812,0,120,amsterdam,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,193,Ámsterdam,Heineken Experience,Heineken Experience,Experiencia,52.35784,4.891784,52.357840,4.891784,0,300,amsterdam,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,196,Ámsterdam,Begijnhof,Begijnhof,Sitio,52.369431,4.890043,52.369431,4.890043,0,300,amsterdam,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,200,Ámsterdam,Noordermarkt,Noordermarkt,Mercado,52.379258,4.886632,52.379258,4.886632,0,300,amsterdam,high,nominatim/nominatim_free,ok
europa_occidental.csv,201,Ámsterdam,Bloemenmarkt,Bloemenmarkt,Mercado,52.366931,4.890765,52.366931,4.890765,0,300,amsterdam,high,nominatim/nominatim_free,ok
europa_occidental.csv,204,Colmar,Maison Pfister,Maison Pfister,Casco histórico,48.076751,7.358151,48.076751,7.358151,0,1500,colmar,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,205,Colmar,Maison des Têtes,Maison des Têtes,Casco histórico,48.07856,7.355532,48.078560,7.355532,0,1500,colmar,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,206,Colmar,Collégiale Saint-Martin,Collégiale Saint-Martin,Iglesia,48.077347,7.35811,48.077347,7.358110,0,150,colmar,high,nominatim/nominatim_free,ok
europa_occidental.csv,207,Colmar,Ancien Corps de Garde,Ancien Corps de Garde,Casco histórico,48.076867,7.357818,48.076867,7.357818,0,1500,colmar,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,209,Colmar,Rue des Têtes,Rue des Têtes,Casco histórico,48.078683,7.355487,48.078683,7.355487,0,1500,colmar,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,210,Colmar,Musée Unterlinden,Musée Unterlinden,Museo,48.079864,7.355556,48.079864,7.355556,0,150,colmar,high,nominatim/nominatim_free,ok
europa_occidental.csv,211,Colmar,Musée Bartholdi,Musée Bartholdi,Museo,48.076609,7.357482,48.076609,7.357482,0,150,colmar,high,nominatim/nominatim_free,ok
europa_occidental.csv,212,Colmar,Musée du Jouet,Musée du Jouet,Museo,48.079104,7.362284,48.079104,7.362284,0,150,colmar,high,nominatim/nominatim_free,ok
europa_occidental.csv,213,Colmar,Musée d'Histoire Naturelle et d'Ethnographie,Musée d'Histoire Naturelle et d'Ethnographie,Museo,48.073624,7.358822,48.073624,7.358822,0,150,colmar,high,nominatim/nominatim_free,ok
europa_occidental.csv,214,Colmar,Marché Couvert (Les Halles),Marché Couvert Colmar,Mercado,48.074621,7.3598,48.074620,7.359802,0,300,colmar,high,nominatim/nominatim_free,ok
europa_occidental.csv,215,Colmar,Eguisheim,Eguisheim,Pueblo Route des Vins,48.044797,7.307962,48.044797,7.307962,0,6000,colmar,high,photon/bajo_umbral,ok
europa_occidental.csv,216,Colmar,Kaysersberg,Kaysersberg,Pueblo Route des Vins,48.139339,7.261328,48.139339,7.261328,0,6000,colmar,high,nominatim/bajo_umbral,ok
europa_occidental.csv,221,Estrasburgo,Catedral Notre-Dame,Cathédrale Notre-Dame de Strasbourg,Catedral,48.581888,7.751052,48.581888,7.751052,0,150,estrasburgo,high,nominatim/nominatim_free,ok
europa_occidental.csv,223,Estrasburgo,Petite France,Petite France,Casco histórico,48.581365,7.742181,48.581365,7.742181,0,1500,estrasburgo,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,226,Estrasburgo,Place Gutenberg,Place Gutenberg,Plaza,48.58119,7.748539,48.581190,7.748539,0,250,estrasburgo,high,nominatim/nominatim_free,ok
europa_occidental.csv,228,Estrasburgo,Château Vodou,Château Vodou,Museo,48.580383,7.728755,48.580383,7.728755,0,150,estrasburgo,high,nominatim/nominatim_free,ok
europa_occidental.csv,229,Estrasburgo,Musée de l'Œuvre Notre-Dame,Musée de l'Œuvre Notre-Dame,Museo,48.580869,7.751294,48.580869,7.751294,0,150,estrasburgo,high,nominatim/nominatim_free,ok
europa_occidental.csv,230,Estrasburgo,Barrio Krutenau,Krutenau,Barrio,48.579692,7.756768,48.579692,7.756768,0,1500,estrasburgo,high,nominatim/nominatim_free,ok
europa_occidental.csv,231,Estrasburgo,Quai des Bateliers,Quai des Bateliers,Barrio,48.580627,7.75366,48.580627,7.753660,0,1500,estrasburgo,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,232,Estrasburgo,Parc de l'Orangerie,Parc de l'Orangerie,Parque,48.59173,7.774478,48.591730,7.774478,0,600,estrasburgo,high,nominatim/nominatim_free,ok
europa_occidental.csv,234,Estrasburgo,Batorama (barco canales),Batorama,Transporte,48.580171,7.752093,48.580171,7.752093,0,300,estrasburgo,high,nominatim/nominatim_bounded,ok
